71957 YEV Inuvik Observations at 00Z 22 Dec 2017
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
   44.6  21336  -47.4  -81.9      1   0.01    250     28  549.0  549.1  549.0
   40.7  21946  -48.2  -82.3      1   0.01    265     38  561.5  561.6  561.5
   39.5  22142  -48.5  -82.5      1   0.01    255     36  565.6  565.7  565.6
   38.9  22250  -47.9  -82.1      1   0.01    250     35  569.7  569.8  569.7
   37.1  22555  -46.2  -80.9      1   0.02    275     31  581.5  581.7  581.6
   36.0  22758  -45.1  -80.1      1   0.02    280     31  589.5  589.7  589.5
   33.9  23165  -46.1  -80.8      1   0.02    290     30  597.3  597.5  597.3
   30.9  23774  -47.6  -81.8      1   0.02    270     37  609.1  609.2  609.1
   30.0  23970  -48.1  -82.1      1   0.02    270     32  612.9  613.0  612.9
   29.0  24192  -49.3  -83.3      1   0.01    275     27  615.6  615.7  615.6
   28.2  24384  -47.9  -82.6      1   0.02    280     22  624.6  624.7  624.6
   27.8  24469  -47.3  -82.3      1   0.02    263     20  628.6  628.8  628.6
   26.9  24689  -48.7  -82.9      1   0.02    220     16  630.9  631.0  630.9
   25.3  25084  -51.1  -84.1      1   0.01    236     37  634.9  635.0  634.9
   24.7  25241  -47.1  -82.1      1   0.02    243     46  650.8  651.0  650.8
   24.5  25298  -46.9  -81.9      1   0.02    245     49  652.9  653.1  652.9
   23.4  25603  -46.0  -81.0      1   0.02    270     51  664.2  664.5  664.2
   21.9  26038  -44.7  -79.7      1   0.03    284     46  680.7  681.0  680.7
   21.3  26213  -45.3  -80.3      1   0.03    290     44  684.1  684.4  684.1
   20.4  26518  -46.3  -81.3      1   0.03    290     48  690.1  690.3  690.1
   20.0  26640  -46.7  -81.7      1   0.03    290     44  692.5  692.7  692.5
   19.5  26822  -47.7  -82.7      1   0.02    290     30  694.9  695.1  694.9
   19.5  26808  -47.7  -82.7      1   0.02    290     31  694.4  694.6  694.4
   18.6  27127  -47.2  -82.2      1   0.03    295     40  705.6  705.9  705.6
   17.8  27432  -46.7  -81.7      1   0.03    300     31  716.5  716.8  716.5
   17.4  27562  -46.5  -81.5      1   0.03    288     29  721.2  721.5  721.2
   16.2  28042  -48.7  -83.1      1   0.02    245     20  729.3  729.6  729.3
   14.1  28956  -52.9  -86.1      1   0.02    310     39  744.8  745.0  744.8
   13.7  29125  -53.7  -86.7      1   0.02    311     37  747.6  747.8  747.7
   12.8  29566  -51.3  -84.3      1   0.03    315     30  770.7  771.0  770.7
   12.8  29565  -51.3  -84.3      1   0.03    315     30  770.6  771.0  770.7
   12.2  29870  -52.3  -85.2      1   0.02    295     23  777.5  777.8  777.5
   11.1  30480  -54.4  -86.8      1   0.02    300     35  791.4  791.6  791.4
   10.6  30785  -55.5  -87.7      1   0.02    305     34  798.4  798.6  798.4
   10.0  31150  -56.7  -88.7      1   0.02    275     34  806.8  807.0  806.9
    9.6  31394  -57.4  -89.2      1   0.01    265     29  813.1  813.3  813.1
    8.7  32004  -59.3  -90.5      1   0.01    280     28  828.9  829.0  828.9
    7.9  32614  -61.2  -91.8      1   0.01    280     51  844.9  845.0  844.9
    7.2  33223  -63.0  -93.2      1   0.01    255     51  861.1  861.2  861.1
    7.0  33380  -63.5  -93.5      1   0.01    255     51  865.3  865.5  865.3
    6.8  33528  -62.8  -92.8      1   0.01    255     55  874.0  874.2  874.0
    6.7  33650  -62.3  -92.3      1   0.01    256     55  881.2  881.4  881.2
    5.9  34442  -67.1  -96.3      1   0.01    265     57  893.7  893.8  893.7
    5.7  34633  -68.3  -97.3      1   0.01    268     56  896.6  896.7  896.6
    5.6  34747  -68.3  -96.8      1   0.01    270     56  901.5  901.6  901.5
    5.5  34847  -68.3  -96.3      1   0.01                905.8  905.9  905.8
