71957 YEV Inuvik Observations at 00Z 22 Jun 2017
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
   57.8  19988  -45.7  -80.7      1   0.01    316     10  513.6  513.7  513.6
   56.7  20117  -45.9  -80.9      1   0.01    325     10  516.0  516.0  516.0
   51.1  20806  -47.1  -82.1      1   0.01    342      5  528.7  528.8  528.7
   50.0  20950  -46.7  -81.7      1   0.01    345      4  533.0  533.0  533.0
   49.4  21031  -46.7  -81.7      1   0.01    295     10  534.8  534.9  534.8
   47.2  21336  -46.7  -81.7      1   0.01    320     12  541.8  541.9  541.8
   45.0  21641  -46.8  -81.8      1   0.01    330     11  549.0  549.0  549.0
   37.5  22860  -46.8  -81.8      1   0.01    325     13  578.3  578.4  578.3
   35.8  23165  -46.9  -81.8      1   0.01     30     15  585.9  586.0  585.9
   34.2  23470  -46.9  -81.9      1   0.01     55     11  593.6  593.7  593.6
   32.7  23774  -46.9  -81.9      1   0.02    165      1  601.4  601.5  601.4
   32.0  23911  -46.9  -81.9      1   0.02     95      1  604.9  605.0  604.9
   31.2  24079  -46.4  -81.4      1   0.02     10      1  610.6  610.7  610.6
   30.0  24340  -45.7  -80.7      1   0.02     25      4  619.4  619.6  619.4
   26.0  25298  -43.2  -79.3      1   0.03    105     10  652.1  652.4  652.1
   23.0  26131  -41.1  -78.1      1   0.04     89      9  681.8  682.2  681.8
   20.0  27080  -42.1  -78.1      1   0.05     70      8  706.5  707.0  706.5
   19.0  27432  -42.0  -78.0      1   0.05     70      7  717.5  718.0  717.5
   18.1  27737  -41.8  -77.8      1   0.05     65     10  727.2  727.8  727.2
   17.4  28042  -41.7  -77.7      1   0.06     65     13  737.0  737.6  737.0
   17.2  28100  -41.7  -77.7      1   0.06     67     14  738.9  739.5  738.9
   15.9  28651  -38.5  -75.7      1   0.08     90     19  766.6  767.5  766.6
   15.2  28956  -36.7  -74.6      1   0.10    130     10  782.3  783.4  782.3
   15.1  28992  -36.5  -74.5      1   0.10    129      9  784.1  785.3  784.2
   14.5  29261  -36.2  -74.3      1   0.11    125      3  793.9  795.2  794.0
   13.9  29566  -35.8  -74.1      1   0.12     70     13  805.2  806.6  805.2
   13.3  29870  -35.5  -73.9      1   0.13     90     17  816.5  818.0  816.6
   12.7  30175  -35.1  -73.7      1   0.14    145     10  828.1  829.7  828.1
   12.2  30480  -34.7  -73.5      1   0.15     80      1  839.8  841.6  839.9
   11.3  31009  -34.1  -73.1      1   0.17     89     16  860.5  862.6  860.6
   11.2  31090  -33.8  -72.9      1   0.18     90     18  864.4  866.6  864.5
   10.2  31699  -31.5  -71.3      1   0.25    105     15  894.4  897.5  894.5
   10.0  31870  -30.9  -70.9      1   0.27     75      7  903.0  906.5  903.2
    9.8  32004  -30.3  -70.3      1   0.30     55     10  910.2  914.0  910.4
    9.7  32086  -29.9  -69.9      1   0.32                914.7  918.8  914.8
    9.5  32235  -29.9  -69.9      1   0.33                920.1  924.4  920.3
